[04-Feb-2014 01:54:36] PHP Warning:  require(/opt/lampp/htdocs/board/app/controllers/thread_index_controller.php) [<a href='function.require'>function.require</a>]: failed to open stream: No such file or directory in /opt/lampp/htdocs/board/app/config/bootstrap.php on line 19
[06-Feb-2014 01:40:53] PHP Warning:  http_build_query() [<a href='function.http-build-query'>function.http-build-query</a>]: Parameter 1 expected to be Array or Object.  Incorrect value given in /opt/lampp/htdocs/board/app/config/router.php on line 11
[06-Feb-2014 01:40:53] PHP Warning:  array_merge() [<a href='function.array-merge'>function.array-merge</a>]: Argument #2 is not an array in /opt/lampp/htdocs/board/app/config/router.php on line 26
[06-Feb-2014 01:40:53] PHP Warning:  http_build_query() [<a href='function.http-build-query'>function.http-build-query</a>]: Parameter 1 expected to be Array or Object.  Incorrect value given in /opt/lampp/htdocs/board/app/config/router.php on line 26
[06-Feb-2014 01:42:17] PHP Warning:  http_build_query() [<a href='function.http-build-query'>function.http-build-query</a>]: Parameter 1 expected to be Array or Object.  Incorrect value given in /opt/lampp/htdocs/board/app/config/router.php on line 11
[06-Feb-2014 01:42:17] PHP Warning:  array_merge() [<a href='function.array-merge'>function.array-merge</a>]: Argument #2 is not an array in /opt/lampp/htdocs/board/app/config/router.php on line 26
[06-Feb-2014 01:42:17] PHP Warning:  http_build_query() [<a href='function.http-build-query'>function.http-build-query</a>]: Parameter 1 expected to be Array or Object.  Incorrect value given in /opt/lampp/htdocs/board/app/config/router.php on line 26
[06-Feb-2014 01:42:34] PHP Warning:  http_build_query() [<a href='function.http-build-query'>function.http-build-query</a>]: Parameter 1 expected to be Array or Object.  Incorrect value given in /opt/lampp/htdocs/board/app/config/router.php on line 11
[06-Feb-2014 01:42:34] PHP Warning:  array_merge() [<a href='function.array-merge'>function.array-merge</a>]: Argument #2 is not an array in /opt/lampp/htdocs/board/app/config/router.php on line 26
[06-Feb-2014 01:42:34] PHP Warning:  http_build_query() [<a href='function.http-build-query'>function.http-build-query</a>]: Parameter 1 expected to be Array or Object.  Incorrect value given in /opt/lampp/htdocs/board/app/config/router.php on line 26
[06-Feb-2014 01:42:39] PHP Warning:  http_build_query() [<a href='function.http-build-query'>function.http-build-query</a>]: Parameter 1 expected to be Array or Object.  Incorrect value given in /opt/lampp/htdocs/board/app/config/router.php on line 11
[06-Feb-2014 01:42:39] PHP Warning:  array_merge() [<a href='function.array-merge'>function.array-merge</a>]: Argument #2 is not an array in /opt/lampp/htdocs/board/app/config/router.php on line 26
[06-Feb-2014 01:42:39] PHP Warning:  http_build_query() [<a href='function.http-build-query'>function.http-build-query</a>]: Parameter 1 expected to be Array or Object.  Incorrect value given in /opt/lampp/htdocs/board/app/config/router.php on line 26
[06-Feb-2014 01:42:48] PHP Warning:  http_build_query() [<a href='function.http-build-query'>function.http-build-query</a>]: Parameter 1 expected to be Array or Object.  Incorrect value given in /opt/lampp/htdocs/board/app/config/router.php on line 11
[06-Feb-2014 01:42:48] PHP Warning:  array_merge() [<a href='function.array-merge'>function.array-merge</a>]: Argument #2 is not an array in /opt/lampp/htdocs/board/app/config/router.php on line 26
[06-Feb-2014 01:42:48] PHP Warning:  http_build_query() [<a href='function.http-build-query'>function.http-build-query</a>]: Parameter 1 expected to be Array or Object.  Incorrect value given in /opt/lampp/htdocs/board/app/config/router.php on line 26
[06-Feb-2014 01:52:53] PHP Warning:  http_build_query() [<a href='function.http-build-query'>function.http-build-query</a>]: Parameter 1 expected to be Array or Object.  Incorrect value given in /opt/lampp/htdocs/board/app/config/router.php on line 11
[06-Feb-2014 01:52:53] PHP Warning:  array_merge() [<a href='function.array-merge'>function.array-merge</a>]: Argument #2 is not an array in /opt/lampp/htdocs/board/app/config/router.php on line 26
[06-Feb-2014 01:52:53] PHP Warning:  http_build_query() [<a href='function.http-build-query'>function.http-build-query</a>]: Parameter 1 expected to be Array or Object.  Incorrect value given in /opt/lampp/htdocs/board/app/config/router.php on line 26
[06-Feb-2014 01:53:13] PHP Warning:  http_build_query() [<a href='function.http-build-query'>function.http-build-query</a>]: Parameter 1 expected to be Array or Object.  Incorrect value given in /opt/lampp/htdocs/board/app/config/router.php on line 11
[06-Feb-2014 01:53:13] PHP Warning:  array_merge() [<a href='function.array-merge'>function.array-merge</a>]: Argument #2 is not an array in /opt/lampp/htdocs/board/app/config/router.php on line 26
[06-Feb-2014 01:53:13] PHP Warning:  http_build_query() [<a href='function.http-build-query'>function.http-build-query</a>]: Parameter 1 expected to be Array or Object.  Incorrect value given in /opt/lampp/htdocs/board/app/config/router.php on line 26
[06-Feb-2014 01:53:28] PHP Warning:  http_build_query() [<a href='function.http-build-query'>function.http-build-query</a>]: Parameter 1 expected to be Array or Object.  Incorrect value given in /opt/lampp/htdocs/board/app/config/router.php on line 11
[06-Feb-2014 01:53:28] PHP Warning:  array_merge() [<a href='function.array-merge'>function.array-merge</a>]: Argument #2 is not an array in /opt/lampp/htdocs/board/app/config/router.php on line 26
[06-Feb-2014 01:53:28] PHP Warning:  http_build_query() [<a href='function.http-build-query'>function.http-build-query</a>]: Parameter 1 expected to be Array or Object.  Incorrect value given in /opt/lampp/htdocs/board/app/config/router.php on line 26
[06-Feb-2014 01:54:57] PHP Warning:  http_build_query() [<a href='function.http-build-query'>function.http-build-query</a>]: Parameter 1 expected to be Array or Object.  Incorrect value given in /opt/lampp/htdocs/board/app/config/router.php on line 11
[06-Feb-2014 01:54:57] PHP Warning:  array_merge() [<a href='function.array-merge'>function.array-merge</a>]: Argument #2 is not an array in /opt/lampp/htdocs/board/app/config/router.php on line 26
[06-Feb-2014 01:54:57] PHP Warning:  http_build_query() [<a href='function.http-build-query'>function.http-build-query</a>]: Parameter 1 expected to be Array or Object.  Incorrect value given in /opt/lampp/htdocs/board/app/config/router.php on line 26
[06-Feb-2014 02:42:57] PHP Parse error:  syntax error, unexpected ':' in /opt/lampp/htdocs/board/app/views/thread/register.php on line 3
[06-Feb-2014 02:43:58] PHP Notice:  Undefined variable: thread in /opt/lampp/htdocs/board/app/controllers/thread_controller.php on line 16
[06-Feb-2014 02:43:58] PHP Fatal error:  Call to a member function register() on a non-object in /opt/lampp/htdocs/board/app/controllers/thread_controller.php on line 16
[06-Feb-2014 02:44:57] PHP Fatal error:  Class 'ValidateException' not found in /opt/lampp/htdocs/board/app/models/thread.php on line 84
[06-Feb-2014 02:46:53] PHP Fatal error:  Class 'ValidateException' not found in /opt/lampp/htdocs/board/app/models/thread.php on line 86
[06-Feb-2014 03:08:32] PHP Fatal error:  Uncaught exception 'DCException' with message 'invalid url format' in /opt/lampp/htdocs/board/dietcake/core/dispatcher.php:29
Stack trace:
#0 /opt/lampp/htdocs/board/dietcake/core/dispatcher.php(6): Dispatcher::parseAction('index')
#1 /opt/lampp/htdocs/board/app/webroot/index.php(7): Dispatcher::invoke()
#2 {main}
  thrown in /opt/lampp/htdocs/board/dietcake/core/dispatcher.php on line 29
[06-Feb-2014 03:13:04] PHP Fatal error:  Uncaught exception 'DCException' with message 'action does not exist' in /opt/lampp/htdocs/board/dietcake/core/controller.php:36
Stack trace:
#0 /opt/lampp/htdocs/board/dietcake/core/dispatcher.php(12): Controller->dispatchAction()
#1 /opt/lampp/htdocs/board/app/webroot/index.php(7): Dispatcher::invoke()
#2 {main}
  thrown in /opt/lampp/htdocs/board/dietcake/core/controller.php on line 36
[06-Feb-2014 03:14:18] PHP Fatal error:  Uncaught exception 'DCException' with message 'action does not exist' in /opt/lampp/htdocs/board/dietcake/core/controller.php:36
Stack trace:
#0 /opt/lampp/htdocs/board/dietcake/core/dispatcher.php(12): Controller->dispatchAction()
#1 /opt/lampp/htdocs/board/app/webroot/index.php(7): Dispatcher::invoke()
#2 {main}
  thrown in /opt/lampp/htdocs/board/dietcake/core/controller.php on line 36
